900000014 1000 1724.24402 7.3748346323 1.1126707751e-22 121.0232591007 195.3831918569 0.1948742090 10.0000000000
900000024 1000 1725.026 8.8138009513 1.2346448698e-22 121.6285133522 196.0166029658 0.2006084682 10.0000000000
900000034 1000 1725.81104 6.4086673058 1.2064358426e-22 101.1144928557 177.7484680548 0.2011167584 10.0000000000
900000044 1000 1726.59802 6.7272973366 1.0954332049e-22 118.8728686574 193.5258794022 0.1921923760 10.0000000000
900000054 1000 1727.38599 8.3453543272 1.3114810181e-22 113.7952321719 189.5811344148 0.2044978314 10.0000000000
900000064 1000 1728.17798 9.3325261114 1.3070903898e-22 121.7286240327 196.1072057795 0.2016123656 10.0000000000
900000074 1000 1728.97205 9.3352816334 1.3578657001e-22 118.9768120584 193.9245612373 0.2043121840 10.0000000000
900000084 1000 1729.76794 6.3371739645 1.1233312983e-22 114.7968161578 189.9975486216 0.1905111713 10.0000000000
900000094 1000 1730.56604 4.0238788499 1.1851514914e-22 48.2191255896 99.4338723609 0.1963519939 10.0000000000
900000104 1000 1731.36694 9.9057511472 1.4071634964e-22 121.0477615689 195.5769998744 0.2032350633 10.0000000000
