900000014 1000 1724.24402 3.3034176664 1.0131025615e-22 65.7409871106 131.1583003416 0.1914552075 10.0000000000
900000024 1000 1725.026 3.5997646369 1.0521555814e-22 57.5068737339 117.5576952124 0.1937105130 10.0000000000
900000034 1000 1725.81104 9.0273304882 1.2415797477e-22 116.6764983954 191.9971383204 0.1915810627 10.0000000000
900000044 1000 1726.59802 4.2775956413 1.0515639159e-22 94.0367240174 169.2763271265 0.1896626007 10.0000000000
900000054 1000 1727.38599 7.8602542794 1.2279236743e-22 110.4883054051 186.5543976281 0.1939053304 10.0000000000
900000064 1000 1728.17798 4.3073267668 1.1134324756e-22 74.9612421349 146.0574829090 0.1938126546 10.0000000000
900000074 1000 1728.97205 6.3688840173 1.1973286471e-22 100.9235107113 177.2900646386 0.1944607837 10.0000000000
900000084 1000 1729.76794 5.3702932389 1.1277156541e-22 105.1596037160 181.0101683655 0.1883663853 10.0000000000
900000094 1000 1730.56604 9.9468318093 1.3466912083e-22 118.9809722074 193.8989665697 0.1904351381 10.0000000000
900000104 1000 1731.36694 5.6570684981 1.2142366123e-22 93.4996049697 169.2898346509 0.1941949655 10.0000000000
