900000014 1000 1724.24402 7.8455316891 1.1971718868e-22 122.9913776667 197.1409886790 0.2199294308 10.0000000000
900000024 1000 1725.026 6.4787351174 1.2094920613e-22 113.3362125620 189.2228815268 0.2249025058 10.0000000000
900000034 1000 1725.81104 3.7154999382 1.1565769989e-22 52.2805181394 109.7141437817 0.2193660819 10.0000000000
900000044 1000 1726.59802 8.3501509818 1.2247015600e-22 124.3929384685 198.2178592943 0.2168764145 10.0000000000
900000054 1000 1727.38599 3.5325017902 1.2073073778e-22 39.0787860144 77.2222452282 0.2245326329 10.0000000000
900000064 1000 1728.17798 6.2282542748 1.2542010720e-22 109.3344601818 185.6688485084 0.2253835695 10.0000000000
900000074 1000 1728.97205 4.7335995901 1.2550000653e-22 83.6155326658 158.6923053691 0.2262252752 10.0000000000
900000084 1000 1729.76794 8.8913776532 1.2881500093e-22 124.4834684539 198.2867817989 0.2146864623 10.0000000000
900000094 1000 1730.56604 6.5733394788 1.2728374051e-22 106.5208022653 183.0579493621 0.2148407664 10.0000000000
900000104 1000 1731.36694 5.6612292583 1.3153410256e-22 99.0963954698 175.8546075997 0.2260378753 10.0000000000
