900000014 1000 1724.24402 13.1697585921 1.4593084618e-22 131.7925860855 203.6151833180 0.0582504261 10.0024420024
900000024 1000 1725.026 13.5113872170 1.4940561449e-22 131.9337984347 203.7639265581 0.0584938456 10.0024420024
900000034 1000 1725.81104 5.2721457285 1.1358554157e-22 111.4228329825 186.3414189566 0.0544775195 10.0024420024
900000044 1000 1726.59802 12.7565496031 1.4563626154e-22 131.4762128073 203.3459256009 0.0574964226 10.0024420024
900000054 1000 1727.38599 9.5496943758 1.3241405437e-22 127.8225246006 200.5521215571 0.0558104536 10.0024420024
900000064 1000 1728.17798 13.8485501061 1.5496094624e-22 131.9175953725 203.7289704248 0.0582074666 10.0024420024
900000074 1000 1728.97205 12.3834238140 1.4853011519e-22 130.8267832829 202.8881607118 0.0570598317 10.0024420024
900000084 1000 1729.76794 12.4612952543 1.4821718104e-22 131.0576132630 203.0775768471 0.0567557459 10.0024420024
900000094 1000 1730.56604 3.2719149833 1.1615799368e-22 63.0822944206 123.2600989447 0.0538270726 10.0024420024
900000104 1000 1731.36694 13.9538542975 1.6071911419e-22 131.6650872678 203.5532356701 0.0576315946 10.0024420024
