900000014 1000 1724.24402 3.0960135138 9.9923135515e-23 96.5367771170 167.7410003193 0.0534420605 10.0024420024
900000024 1000 1725.026 8.2026171735 1.1488940299e-22 121.3526335428 192.4654800329 0.0555463075 10.0024420024
900000034 1000 1725.81104 14.6700306989 1.6204324175e-22 121.0485398541 193.2945963037 0.0620580420 10.0024420024
900000044 1000 1726.59802 1.9988269848 1.0583720344e-22 25.4560407709 26.8204705186 0.0526987124 10.0024420024
900000054 1000 1727.38599 14.6141824891 1.5619247106e-22 124.2144197461 195.7919382313 0.0603666349 10.0024420024
900000064 1000 1728.17798 9.6711516264 1.2499356614e-22 126.6365059919 197.9173097988 0.0557859010 10.0024420024
900000074 1000 1728.97205 13.0523542327 1.4470822844e-22 127.0258108354 198.2944737872 0.0579717679 10.0024420024
900000084 1000 1729.76794 4.0169165624 1.1882916282e-22 82.6362898592 155.7097571327 0.0528644616 10.0024420024
900000094 1000 1730.56604 15.0774446894 1.6968682795e-22 123.3168926978 195.2669443228 0.0608835398 10.0024420024
900000104 1000 1731.36694 11.9996483351 1.4150638109e-22 129.7417720202 201.0316653193 0.0565105596 10.0024420024
