900000014 1000 1724.24402 6.2413825594 1.0434025299e-22 111.5698273234 186.8465877767 0.1740832648 10.0000000000
900000024 1000 1725.026 3.9613572357 1.0151325216e-22 57.6118883020 116.3260826361 0.1768884110 10.0000000000
900000034 1000 1725.81104 8.0454916360 1.1214912880e-22 107.7620209167 183.8238466346 0.1717531595 10.0000000000
900000044 1000 1726.59802 7.4461379179 1.0967634404e-22 118.8247220136 193.3039424478 0.1718222749 10.0000000000
900000054 1000 1727.38599 5.9925605235 1.0960328076e-22 84.8383942850 158.9981207389 0.1754081712 10.0000000000
900000064 1000 1728.17798 3.7632931459 1.0551112014e-22 40.5390197319 74.4132338417 0.1769445729 10.0000000000
900000074 1000 1728.97205 4.3934463319 1.0869507270e-22 49.5187925547 99.9997375749 0.1769810006 10.0000000000
900000084 1000 1729.76794 8.6065833385 1.1781387341e-22 121.1695946957 195.3420419440 0.1701162872 10.0000000000
900000094 1000 1730.56604 10.6382616168 1.2840036272e-22 118.4745066680 193.3543504468 0.1699838713 10.0000000000
900000104 1000 1731.36694 3.9603319654 1.1212768220e-22 34.1514592095 49.5262484720 0.1770804662 10.0000000000
