900000014 1000 1724.24402 12.8958948700 1.4521095052e-22 132.1553176842 204.0375531406 0.0595540197 10.0024420024
900000024 1000 1725.026 10.4376615812 1.3311214943e-22 130.1233432636 202.4645221607 0.0570082881 10.0024420024
900000034 1000 1725.81104 3.4408546214 1.0579846530e-22 85.1496777374 157.1820754750 0.0543121915 10.0024420024
900000044 1000 1726.59802 13.7443103423 1.5203532570e-22 132.4077622898 204.2309848706 0.0601749525 10.0024420024
900000054 1000 1727.38599 3.6380834333 1.0975859800e-22 87.3990338402 160.0682352971 0.0542881298 10.0024420024
900000064 1000 1728.17798 10.1191238730 1.3546924894e-22 129.1885815623 201.7288667327 0.0564632524 10.0024420024
900000074 1000 1728.97205 7.0660779277 1.2335345572e-22 122.0335362920 195.8620400697 0.0549946397 10.0024420024
900000084 1000 1729.76794 14.5331116631 1.6033846084e-22 132.4442846970 204.2593236818 0.0603195368 10.0024420024
900000094 1000 1730.56604 9.1050891307 1.3205639988e-22 127.3275469877 200.2409886886 0.0558838622 10.0024420024
900000104 1000 1731.36694 9.1732084458 1.3665457231e-22 126.7660510272 199.7923204513 0.0556518967 10.0024420024
