900000014 1000 1724.24402 7.5351654908 1.1600530458e-22 128.7100166024 201.7314913626 0.0540357246 10.0024420024
900000024 1000 1725.026 12.2219579143 1.3797646864e-22 133.8763909546 205.3330699106 0.0571108676 10.0024420024
900000034 1000 1725.81104 14.2346004712 1.5247106479e-22 133.0826852795 204.4527489622 0.0598815183 10.0024420024
900000044 1000 1726.59802 5.2886567900 1.1263308409e-22 115.8234031719 191.1120741482 0.0531604277 10.0024420024
900000054 1000 1727.38599 15.5995843357 1.6105740336e-22 134.3864264391 205.6395637851 0.0605300514 10.0024420024
900000064 1000 1728.17798 13.2927533949 1.4821214870e-22 134.0834462727 205.5986904929 0.0575435283 10.0024420024
900000074 1000 1728.97205 15.2797944423 1.6090718674e-22 134.5841383267 205.9408069266 0.0594446044 10.0024420024
900000084 1000 1729.76794 3.7243823322 1.1541250874e-22 82.3467095307 154.5284579673 0.0528807100 10.0024420024
900000094 1000 1730.56604 10.9382279204 1.4339412105e-22 129.4450190618 201.8172502692 0.0563813477 10.0024420024
900000104 1000 1731.36694 14.9558097609 1.6318346573e-22 134.2155897822 205.8154513261 0.0583415835 10.0024420024
