900000014 1000 1724.24402 8.7199922569 1.1736491567e-22 123.5939100963 197.4472082507 0.1867852908 10.0000000000
900000024 1000 1725.026 7.2172740345 1.1732590637e-22 113.4133547991 188.9675627010 0.1916073288 10.0000000000
900000034 1000 1725.81104 4.2571159620 1.0733506993e-22 52.4219832562 108.3617686763 0.1860550719 10.0000000000
900000044 1000 1726.59802 9.2789246051 1.1992052269e-22 125.1061371425 198.6303868974 0.1837479760 10.0000000000
900000054 1000 1727.38599 4.0493194989 1.1343074788e-22 39.6869979629 76.0705126626 0.1911385511 10.0000000000
900000064 1000 1728.17798 6.9507964436 1.2134310445e-22 109.4578156233 185.3859904957 0.1920652420 10.0000000000
900000074 1000 1728.97205 5.3338761615 1.1976307629e-22 83.2695630734 157.3842972417 0.1928358957 10.0000000000
900000084 1000 1729.76794 9.8794671527 1.2554128691e-22 125.1755118084 198.6929828325 0.1815260735 10.0000000000
900000094 1000 1730.56604 7.3619449965 1.1936183576e-22 105.8625262248 182.1231654218 0.1815931682 10.0000000000
900000104 1000 1731.36694 6.3463047156 1.2659206544e-22 99.2437202953 175.4186688592 0.1926866476 10.0000000000
