900000014 1000 1724.24402 5.2021182362 1.0742230148e-22 114.9512210965 189.6077663573 0.0547162048 10.0024420024
900000024 1000 1725.026 9.5851560400 1.2621988132e-22 129.4297780785 201.9160533071 0.0569614330 10.0024420024
900000034 1000 1725.81104 12.9356752343 1.4671931215e-22 132.0720935460 203.9776137300 0.0600685455 10.0024420024
900000044 1000 1726.59802 3.4506224206 1.0608954515e-22 85.4725156038 157.6423169267 0.0542411012 10.0024420024
900000054 1000 1727.38599 13.6498956642 1.5196237698e-22 132.3111494255 204.1586665168 0.0607012970 10.0024420024
900000064 1000 1728.17798 10.8197206646 1.3630304519e-22 130.2854588122 202.5893495603 0.0575883212 10.0024420024
900000074 1000 1728.97205 13.0355020192 1.4988332326e-22 131.8200851677 203.7806775352 0.0595853186 10.0024420024
900000084 1000 1729.76794 2.6133127107 1.1045872446e-22 38.0173919056 57.8002017483 0.0540470879 10.0024420024
900000094 1000 1730.56604 10.9435860359 1.4281343640e-22 129.7634338592 202.1898466150 0.0570648458 10.0024420024
900000104 1000 1731.36694 12.6844863416 1.5141012119e-22 131.2288197326 203.3253420724 0.0586339941 10.0024420024
