900000014 1000 1724.24402 2.8196143520 1.0310422952e-22 55.6417751976 115.1340393967 0.2251887106 10.0000000000
900000024 1000 1725.026 5.1795326725 1.1269180917e-22 104.2115555850 180.8851578609 0.2280888830 10.0000000000
900000034 1000 1725.81104 8.3844301839 1.3240040005e-22 118.0807901705 193.3748513451 0.2287838243 10.0000000000
900000044 1000 1726.59802 2.4940644504 1.0527322900e-22 33.8259901868 54.1048836712 0.2235097922 10.0000000000
900000054 1000 1727.38599 8.3197921736 1.3346326081e-22 117.4160030604 192.8262862945 0.2306646982 10.0000000000
900000064 1000 1728.17798 6.0240441479 1.2021553490e-22 109.5400381979 185.8758520876 0.2285249954 10.0000000000
900000074 1000 1728.97205 7.6252645998 1.3058910932e-22 115.5722205253 191.2437051995 0.2303082403 10.0000000000
900000084 1000 1729.76794 2.8143713117 1.1228522515e-22 44.5059130304 89.9684719738 0.2224277693 10.0000000000
900000094 1000 1730.56604 7.7817051868 1.3798768624e-22 114.3157687343 190.1896010832 0.2269667084 10.0000000000
900000104 1000 1731.36694 7.3097775159 1.3202070032e-22 114.3260287348 190.1342608735 0.2295148152 10.0000000000
