900000014 1000 1724.24402 10.1054169022 1.3033990654e-22 129.9126196492 202.2998643187 0.0568951445 10.0024420024
900000024 1000 1725.026 5.9505786253 1.1312041364e-22 118.7647278549 193.0349705691 0.0547962747 10.0024420024
900000034 1000 1725.81104 8.1899765592 1.2078903537e-22 126.8778579496 199.8763969441 0.0558358707 10.0024420024
900000044 1000 1726.59802 11.8250729586 1.4171606345e-22 131.2111359985 203.3126036392 0.0581040466 10.0024420024
900000054 1000 1727.38599 4.1853254331 1.0958624746e-22 99.9595255905 174.6838184503 0.0544500673 10.0024420024
900000064 1000 1728.17798 5.2158926650 1.1515456549e-22 111.5745450948 186.4638186209 0.0545458645 10.0024420024
900000074 1000 1728.97205 2.6144293337 1.0998327460e-22 37.9965451127 57.3973824074 0.0541909658 10.0024420024
900000084 1000 1729.76794 13.3739422828 1.5437461528e-22 131.8031785618 203.7690746971 0.0590388899 10.0024420024
900000094 1000 1730.56604 13.0561490145 1.5225560967e-22 131.5968971624 203.6069547738 0.0588295326 10.0024420024
900000104 1000 1731.36694 3.8636986533 1.1778265836e-22 86.3253074706 158.7163325808 0.0542774582 10.0024420024
