900000014 1000 1724.24402 13.4120916462 1.4783370847e-22 132.5142294504 204.3285790649 0.0585288154 10.0024420024
900000024 1000 1725.026 12.1760630194 1.4228576664e-22 131.6631692541 203.6596998354 0.0573257234 10.0024420024
900000034 1000 1725.81104 2.6597438597 1.0673692564e-22 41.9823341238 71.1161640534 0.0541370544 10.0024420024
900000044 1000 1726.59802 13.6844681396 1.5148360272e-22 132.3835670343 204.2803739394 0.0584844157 10.0024420024
900000054 1000 1727.38599 6.3097234120 1.1895170506e-22 118.7071086617 192.9161422441 0.0548113062 10.0024420024
900000064 1000 1728.17798 12.1166639746 1.4585134544e-22 131.1687548379 203.3399949244 0.0568969746 10.0024420024
900000074 1000 1728.97205 9.6746631650 1.3515498992e-22 128.2424325113 201.0357185916 0.0556775269 10.0024420024
900000084 1000 1729.76794 13.9968635847 1.5726168549e-22 131.9661163962 203.9535366638 0.0582026879 10.0024420024
900000094 1000 1730.56604 6.4140388740 1.2348129893e-22 116.6930760046 191.0721297112 0.0543583765 10.0024420024
900000104 1000 1731.36694 11.5907941737 1.4858647484e-22 129.9301788654 202.3957854729 0.0562295118 10.0024420024
